Breed,height_low,height_high,weight_low,weight_high,height_class,weight_class,adult_cal_intake_low,adult_cal_intake_high,intelligence_desc,obey_perc,training_reps_low,training_reps_high,intelligence_class,adaptability_class,general_friendliness_class,exercise_needs_class,apartment_living_class,family_affectionate_class,shedding_amount_class,dog_friendly_class,drooling_potential_class,ease_of_grooming_class,energy_level_class,exercise_needs_class,friendly_toward_strangers_class,general_health_class,good_for_novice_owners,incredibly_kid_friendly_class,intensity_class,potential_for_mouthiness_class,potential_for_playfulness_class,potential_for_weight_gain_class,prey_drive_class,sensitivity_class,size_class,tendency_to_bark_or_howl_class,tolerates_being_alone_class,tolerates_cold_weather_class,tolerates_hot_weather_class,wanderlust_potential_class,watchdog_class,type_of_dog,average_lifespan,genetic_conditions,genetic_diseases,lifetime_cost_class,average_lifespan_class,average_purchase_price_class,popularity_class
Shih Tzu,20,28,4,8,1,1,285,586,Lowest Degree of Working/Obedience Intelligence,0.0,81,100,1,3.0,5.0,3.0,5.0,5.0,3.0,4.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,3.0,toy,13.2,eye problems,"Exposure keratopathy syndrome (exophthalmos, lagophthalmos, and/or macroblepharon)",4,4,1,5
Skye Terrier,25,26,11,12,1,1,608,794,Fair Working/Obedience Intelligence,0.3,41,80,2,4.0,4.0,4.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,terrier,11.0,none,none,3,3,1,1
Tibetan Spaniel,25,26,4,7,1,1,285,530,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,4.0,4.0,5.0,5.0,3.0,4.0,1.0,4.0,3.0,4.0,3.0,5.0,4.0,5.0,3.0,3.0,4.0,3.0,3.0,5.0,1.0,4.0,1.0,1.0,2.0,3.0,4.0,non-sporting,14.42,none,none,5,4,2,2
Tibetan Terrier,35,44,9,14,1,1,523,891,Fair Working/Obedience Intelligence,0.3,41,80,2,4.0,4.0,5.0,5.0,5.0,1.0,4.0,1.0,1.0,5.0,5.0,3.0,5.0,3.0,5.0,4.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,1.0,4.0,4.0,3.0,3.0,non-sporting,12.31,none,none,3,3,2,3
Whippet,45,56,12,14,2,1,649,891,Average Working/Obedience Intelligence,0.5,26,40,3,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,5.0,5.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,1.0,5.0,5.0,3.0,1.0,2.0,1.0,4.0,4.0,3.0,hound,12.87,none,none,3,4,1,4
Affenpinscher,22,31,3,6,1,1,229,472,Above Average Working Dogs,0.7,16,25,4,3.0,3.0,4.0,5.0,5.0,1.0,4.0,1.0,3.0,4.0,3.0,3.0,4.0,4.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,1.0,toy,11.42,none,none,3,3,1,1
Chihuahua,15,23,0,3,1,1,0,280,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,4.0,3.0,5.0,5.0,2.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,4.0,5.0,2.0,3.0,4.0,3.0,3.0,5.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,toy,16.5,knee problems,Patellar luxation,5,5,1,5
Italian Greyhound,30,39,2,5,1,1,169,411,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,5.0,4.0,5.0,5.0,2.0,4.0,1.0,5.0,4.0,4.0,4.0,3.0,5.0,5.0,2.0,4.0,4.0,2.0,5.0,5.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,toy,10.02,none,none,2,2,1,4
Japanese Chin,20,28,1,5,1,1,100,411,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,3.0,2.0,5.0,3.0,3.0,3.0,1.0,3.0,2.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,3.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,3.0,toy,9.25,none,none,3,2,1,3
Maltese,20,26,1,3,1,1,100,280,Fair Working/Obedience Intelligence,0.3,41,80,2,3.0,4.0,3.0,5.0,5.0,2.0,4.0,1.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,1.0,3.0,toy,12.25,heart problems,Patent ductus arteriosus (PDA),3,3,1,5
Papillon,20,28,2,5,1,1,169,411,Brightest Dogs,0.95,1,4,5,3.0,4.0,4.0,5.0,5.0,2.0,4.0,1.0,3.0,4.0,5.0,5.0,3.0,5.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0,1.0,2.0,1.0,2.0,4.0,1.0,3.0,toy,13.0,"cataracts, hair loss, heart, eye, blood clotting disorders","Cataracts, Follicular dysplasias, Mitral valve dysplasia, Progressive retinal atrophy, von Willebrand's disease",3,4,1,4
Pomeranian,30,31,1,4,1,1,100,348,Excellent Working Dogs,0.85,5,15,5,3.0,3.0,3.0,4.0,5.0,4.0,2.0,1.0,2.0,3.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,4.0,2.0,1.0,3.0,toy,9.67,heart problems,Patent ductus arteriosus (PDA),2,2,1,5
